Name,URL
Володимир Покальчук,https://uk.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BA%D0%B0%D0%BB%D1%8C%D1%87%D1%83%D0%BA_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A4%D0%B5%D0%BE%D1%84%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Володимир Пилипенко,
Володимир Оглоблін,
Володимир Немошкаленко,
Володимир Михайлів,
Володимир Медяний,
Володимир Лавриненко,
Володимир Кучер,https://uk.wikipedia.org/wiki/%D0%9A%D1%83%D1%87%D0%B5%D1%80_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Володимир Кучабський,
Володимир Комоєдов,
Володимир Кияненко,
Володимир Кирпянюк,
Володимир Донецький,
Володимир Дашко-Марко,
Володимир Геник,
Володимир Вітковський,
Володимир Вербівський,
Володимир Великочій,
Володимир Божко,
Вол. Самійленко,
Т. Тарасюк,
Іван Мойсяк,
Іван Огієнко,https://uk.wikipedia.org/wiki/%D0%86%D0%BB%D0%B0%D1%80%D1%96%D0%BE%D0%BD_(%D0%9E%D0%B3%D1%96%D1%94%D0%BD%D0%BA%D0%BE)
Власна кореспонденція,
Влас Пошатай,
Владислав Комов,
Владислав Каменца,
Виталь Моргунюк,
Микола Зубков,
Ігор Ребезнюк,
"Видавництво часопису ""Як на долоні""",
Вен. Варницький,
А. Г-ій,
Велер'ян Ревуцький,
Василь Ткачкевич,
Василь Стрепет,
Василь Скрипник,
Василь Расевич,
Василь Піхуля,
Василь Осадчий,
Василь Німий,
Василь Мучичка,
Василь Мельник,
Василь Марочко,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BE%D1%87%D0%BA%D0%BE_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Василь Марко,
Василь Лукич,https://uk.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D0%B8%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9B%D1%83%D0%BA%D0%B8%D1%87
Василь Косович,
Василь Колодій,
Василь Клюба,
Василь Калинин,
Василь Зоря,
Василь Доманський,
Василь Довгопол,
Василь Деревінський,
Юрій Терещенко,
Василь Гречаник,
Василь Гнилосиров,https://uk.wikipedia.org/wiki/%D0%93%D0%BD%D0%B8%D0%BB%D0%BE%D1%81%D0%B8%D1%80%D0%BE%D0%B2_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Василь Глинчак,
Василь Білоцерківський,
Василь Боєчко,
Василь Боровий,
Василь Бабак,
Василь Єдинак,
Варвара Пащенко,
Вальдемар Оконь,
Валерій Чухно,
Валерій Чередниченко,
Валерій Стеценко,
Валерій Сиротюк,
Валерій Михайленко,
Валерій Дротенко,
Валерій Іщенко,
Валентина Суденко,
Валентина Симонова,
Валентина Кондратюк,
Валентина Громова,
Валентина Бодак,
Валентин Речмедін,https://uk.wikipedia.org/wiki/%D0%A0%D0%B5%D1%87%D0%BC%D0%B5%D0%B4%D1%96%D0%BD_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%9E%D1%81%D1%82%D0%B0%D0%BF%D0%BE%D0%B2%D0%B8%D1%87
Валентин Панько,
Валентин Нетудихата,
Валентин Михайлович Терлецький,https://uk.wikipedia.org/wiki/%D0%A2%D0%B5%D1%80%D0%BB%D0%B5%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Валентин Краспоньоров,
Валентин Бородкін,
Вадим Скомаровський,https://uk.wikipedia.org/wiki/%D0%A1%D0%BA%D0%BE%D0%BC%D0%B0%D1%80%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Вадим Осадчий,
Вадим Газенко,
Ва-Том,
Вʼячеслав Чорновіл,
В. Ярошенко,
В. Школа,
В. Шалобудов,
В. Чучма,
В. Черінько,
В. Чепіга,
В. Хімей,
В. Фурер,
В. Фролова,
В. Тимчишин,
В. Тимофіів,
В. Сїдельник,
В. Смоляр,
В. Середюк,
В. Самохвал,
В. Саверська-Лихошва,
В. С. Шандра,
В. С. Фуркало,
В. С. Ткаченко,
С. Г. Бойченко,
В. С. Савіч,
О. П. Ошовська,
В. С.,
В. Павленко,
В. П. Щербина,
В. П. Червінський,
Є. М. Галатович,
В. П. С,
В. П. Марценюк,
О. А. Багрій-Заяць,
З. В. Майхрук,
В. П. Куценко,
М. Ф. Трегубов,
В. П. Кожем’яко,
Л. В. Загоруйко,
Т. А. Загоруйко,
В. П. Вароді,
В. П. Бабак,
В. П. Антонюк,
В. І. Ляшенко,
О. Ф. Новікова,
В. П,
В. Оленєв,
В. Яцюк,
В. О. Трофимов,
В. О. Карпічіков,
В. О. Добривечір,
В. Нєвєров,
В. Несторович (Володимир Савер),
В. Н. Денисов,
В. Мушинська,
В. Молотов,
В. Матвієнко,
В. Мараєв,
В. М. Чаплига,
О. А. Нємкова,
В. М. Харитонов,
В. М. Удод,
В. В. Трофімович,
М. Ю. Яців,
В. М. Соловйов,
І. О. Стратійчук,
В. М. Обухова,
В. М. Мінаков,
В. М. Кір’янов,
І. Є. Фільо,
В. М. Крижанівський,
В. М. Король,
В. М. Корбутяк,
М. В. Корбутяк,
О. Н. Кафтан,
В. М. Колодяжний,
О. Ю. Лісіна,
В. М. Гвоздєв,
В. Логинів,
В. Лазня,
В. Л. Харитонов,
В. Л. Костюк,
В. Кіктенко,
В. Крушельницький,
В. Крижанівський,
В. Криворучко,
В. Константинов,
В. Климов,
В. К. Самойлов,
В. Зварич,
В. Заруба,
В. Е. Орел,
М. О. Ніколов,
І. І. Дзятковська,
В. Думаницький,
В. Дудченко,
В. Д. Романенко,
В. І. Щербак,
В. М. Якушин,
В. Гординський,
В. Ганзуленко,
В. Гаккебуш,
В. Воронкова,
В. В. Шаравара,
Я. І. Мовчан,
В. В. Федорчук,
І. В. Танасієнко,
Я. Б. Блюм,
В. В. Смоляк,
М. Ю. Білоус,
В. В. Сидоренко,
В. В. Романюк,
В. В. Пекарський,
В. В. Моргун,
В. В. Лагодієнко,
В. М. Орел,
В. В. Кіт,
В. В. Король,
Л. В. Мединська,
В. В. Корній,
О. Д. Зинюк,
Р. Р. Романюк,
В. В. Коновалова,
Ю. М. Самченко,
І. А. Стадній,
С. В. Горобець,
Є. А. Полоз,
В. В. Колкутіна,
Л. В. Тарабанчук,
В. В. Козуб-Птиця,
В. В. Коваль,
М. А. Дем'янчук,
В. В. Діденко,
В. В. Древецький,
М. М. Клепач,
В. В. Гулай,
В. В. Гладун,
В. В. Галунько,
В. В. Вітлінський,
О. М. Маханець,
Л. Л. Маханець,
В. В. Бойчук,
В. В. Благой,
В. Буркатов,
В. Будкін,
В. Борщевич,
В. Блакитний,
В. Барагура,
В. Б. Руденко,
В. Б. Жаботинський,
В. Артюх,
В. Аверін,
В. Абліцов,
В. А. Ставінський,
В. А. Білоус,
О. С. Купрін,
М. С. Ломіно,
В. А. Бортишевський,
Д. С. Каменських,
С. Л. Мельникова,
В. А. Іванюк,
В. В. Понеділок,
В. А. Грищук,
В. І. Ярмак,
В. І. Роман,
А. В. Купляускiене,
О. О. Боровик,
В. І. Похмурський,
С. А. Корній,
В. І. Копилець,
В. І. Попик,
Н. І. Любовець,
В. І. Осадчий,
Н. М. Осадча,
В. І. Наулко,
В. І. Куценко,
О. В. Гаращук,
В. І. Клименко,
В. І. Зубкова,
О. В. Лободіна,
В. І. Дмитрієв,
В. І. Бовсунівський,
В. І. Ємельянов,
В. А. Соломаха,
В. І. Григорук,
В. Є. Шевчук,
Н. М. Голдиш,
В. Є. Крупін,
Я. Я. Пушак,
В. Є. Зайцев,
В. 3інченко,
В'ячеслав Білоус,
Братство кол. вояків І. УД УНА,
Борис Сикира,
Борис Рудой,
Борис Пошивак,
Борис Нескорожений,
Борис Куріцин,
Борис Клюєв,https://uk.wikipedia.org/wiki/%D0%9A%D0%BB%D1%8E%D1%94%D0%B2_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Борис Климовський,
Борис Гуменюк,https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%93%D1%83%D0%BC%D0%B5%D0%BD%D1%8E%D0%BA
Борбенко,
Бор. Гец,
Богуміла Бердиховска,
Богдан Шиба,
Богдан Чамбул,
Богдан Сусь,
Богдан Семенюк,
Богдан Подолянко,
Богдан Олесницький,
Богдан Мелянський,
Богдан Лучаковський,
Богдан Заклинський,
Богдан Данко,
Богдан Данилович,
Богдан В. Чайківський,
Б. Ю. Корнiлович,
Ю. Й. Кошик,
І. А. Ковальчук,
Б. Ш.,
Б. Цимбал,
Б. Стороха,
Б. О. Крімер,
Б. М. Орловський,
Б. М. Головкін,
Б. М.,
Б. Л. Заславський,
А. В. Сохацький,
Б. Л. Бабін,
Б. Енді,
Б. Драчук,
Б. В.,
Б. Боцюрків,
Б. Березовик,
Б. І. Лелик,
Б-н,
Атанс Стойков,
Атанас Стойков,
Архієпископ Олексій (Громадський),
Антін Феленишин,
Антон Халавко,
Захар Яковенко,
Василь Музика,
Петро Кравецький,
Анонімна жінка3143230.500000.00165,
Анна Корбут,
Ганна Трегуб,
Анна Добантон,
Анна Горбач,
Андрій Щекун,
Андрій Ребрик,
Андрій Плахонін,
Андрій Петришин,
Юрій Мінкін,
Ірина Батюк,
Андрій Пащук,
Андрій Окара,https://uk.wikipedia.org/wiki/%D0%9E%D0%BA%D0%B0%D1%80%D0%B0_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Андрій Мартиненко,
Андрій Маркович,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B8%D1%87_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Андрій Лукашевич,
Андрій Левус,
Андрій Кос,
Андрій Козачковський,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B7%D0%B0%D1%87%D0%BA%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%9E%D1%81%D0%B8%D0%BF%D0%BE%D0%B2%D0%B8%D1%87
Андрій Карпінський,
Андрій Дуда,https://uk.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%94%D1%83%D0%B4%D0%B0
Олександр Крігер,
Андрій Денисенко,
Андрій Бессараб,
Андрій Баранов,
Анджей Чемпін,
Анджей Станіслав Ковальчик,
Анатолій Скічко,
Анатолій Мокренко,https://uk.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BA%D1%80%D0%B5%D0%BD%D0%BA%D0%BE_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9_%D0%AE%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Анатолій Кроль,
Анатолій Гурин,
Анастасія Волокітіна,
Ан. Василько,https://uk.wikipedia.org/wiki/%D0%9D%D1%96%D0%BA%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
С. Н-ський,
Алоїз Сакалас,
Алла Петриківська,
Алек Фельдман,
Алан Безансон,
Айше Сеїтмуратова,https://uk.wikipedia.org/wiki/%D0%90%D0%B9%D1%88%D0%B5_%D0%A1%D0%B5%D1%97%D1%82%D0%BC%D1%83%D1%80%D0%B0%D1%82%D0%BE%D0%B2%D0%B0
Агроном Степаненко,
Агостіньо Нето,https://uk.wikipedia.org/wiki/%D0%90%D0%B3%D0%BE%D1%88%D1%82%D1%96%D0%BD%D1%8C%D1%8E_%D0%9D%D0%B5%D1%82%D1%83
Августин Штефан,https://uk.wikipedia.org/wiki/%D0%A8%D1%82%D0%B5%D1%84%D0%B0%D0%BD_%D0%90%D0%B2%D0%B3%D1%83%D1%81%D1%82%D0%B8%D0%BD_%D0%9E%D0%BC%D0%B5%D0%BB%D1%8F%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Абдаррахман Султанов,
Дмитро Гринько,
А. Яхонтов,
А. Я.,
А. Ю. Кретова,
А. Шуб,
А. Ш. Чинай,
Н. Л. Кремпова,
А. Фейґелес,
А. Уліщенко,
О. Уліщенко,
А. Трембіцький,
А. Тищенко,
А. Срібний,
А. Сороківський,
А. С. Шухнін,
А. С. Чайковський,
А. С. Сімаковська,
А. С. Левицький,
А. І. Новік,
Г. М. Федоренко,
А. С. Єфімов,
В. Л. Орленко,
Л. М. Михальчук,
А. Ружинський,
А. Рокосовська,
А. Ремейко,
А. Подвербний,
А. П. Усенко,
А. П'ясковський,
А. Олійник,
Свій,https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D1%87%D0%B8%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
В. Б.,
С. П-к. та ін.,
В. Гнатюк,
О. Д. Гринь,
Книголюб,https://uk.wikipedia.org/wiki/%D0%9A%D0%BD%D0%B8%D0%B3%D0%BE%D0%BB%D1%8E%D0%B1
А. О. Титаренко,
А. О. Камiнський,
М. Ф. Селiванов,
Ю. О. Чорноiван,
А. О. Горькова,
А. Михайленко,
А. Медведів,
Лебідь,https://uk.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B1%D1%96%D0%B4%D1%8C
Угаров,https://uk.wikipedia.org/wiki/%D0%A3%D0%B3%D0%B0%D1%80%D0%BE%D0%B2
А. Маєвський,
К. Долгопольська,
З. Брилінська,
А. М. Фесенко,
А. М. Ткаченко,
О. К. Авдєй,
А. М. Ліснічук,
А. Кіп,
Т. Скрипка,
А. Кукурудза,
А. Кузьменко,
А. Красний,
А. Калениченко,
А. К. Оленич,
А. Зякун,
А. Дубецький,
А. Данилов,
А. Гущин,
А. Галамай,
А. Габай,
А. Г. Максименко,
А. Венгер,
А. В. Цимбалюк,
А. В. Скоробагатько,
А. В. Семеніхін,
О. К. Золотарьова,
А. В. Семенець,
А. В. Рогозовська,
І. М. Романюк,
А. В. Рабінович,
А. В. Полівцев,
А. В. Назаревич,
А. Ю. Микита,
А. В. Морозов,
А. В. Панішев,
А. В. Кудимов,
А. В. Козоріз,
А. В. Бєгун,
О. В. Білошицький,
А. В. Атаманюк,
А. Б. Гринишин,
А. А. Таран,
А. А. Соколов,
А. А. Мельник,
А. А.,
А. І. Скробот,
А. І. Лукашенко,
А. І. Кабанов,
Л. Л. Стариченко,
А. І. Діброва,
А. І. Бутенко,
І. М. Сараєва,
Н. І. Носова,
А. Є. Залужна,
А. Є. Іншаков,
А-ко,
Ісаакович Полянкер,
Іс. Ходоровський,
Ірина Сушко,https://uk.wikipedia.org/wiki/%D0%A1%D1%83%D1%88%D0%BA%D0%BE_%D0%86%D1%80%D0%B8%D0%BD%D0%B0_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D1%97%D0%B2%D0%BD%D0%B0
Ірина Попович,
Ірина Петрова,
Ірина Любінець,
Ірина Кісельова,
Ірина Колодійчик,
Ірина Кожушко,
Ірина Боднар,
Ірина Бекешкіна,https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D0%BA%D0%B5%D1%88%D0%BA%D1%96%D0%BD%D0%B0_%D0%86%D1%80%D0%B8%D0%BD%D0%B0_%D0%95%D1%80%D0%B8%D0%BA%D1%96%D0%B2%D0%BD%D0%B0
Ір. Щог,
Ініціятивний Комітет для Обʼєднання Українського Націоналістичного Руху,
Інна Шевель,
Інж. Юл. Павликовський,
Інж. С. Ю. Пр.,
Інж. Дм. Андрієвський,
Ілярій Сембан,
Василь Боднар,
Ільза Майєр,
Ілона Сочинська,
Ілля Жига,
Олександр Лейн,
Іза Хруслінска,
Петро Тима,https://uk.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE_%D0%A2%D0%B8%D0%BC%D0%B0
Ідо,https://uk.wikipedia.org/wiki/%D0%86%D0%B4%D0%BE
Ігор Цабієнко,
Ігор Федів,https://uk.wikipedia.org/wiki/%D0%A4%D0%B5%D0%B4%D1%96%D0%B2_%D0%86%D0%B3%D0%BE%D1%80
Ігор Тимоць,
Ігор Танчин,
Ігор Саківський,
Ігор Плита,
Ігор Мірошниченко,https://uk.wikipedia.org/wiki/%D0%9C%D1%96%D1%80%D0%BE%D1%88%D0%BD%D0%B8%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%86%D0%B3%D0%BE%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Ігор Мойсєєв,https://uk.wikipedia.org/wiki/%D0%9C%D0%BE%D1%97%D1%81%D1%94%D1%94%D0%B2_%D0%86%D0%B3%D0%BE%D1%80_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Ігор Махилевич-Каплан,
Ігор Марков,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2_%D0%86%D0%B3%D0%BE%D1%80_%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D1%87
Ігор Маленькій,
Ігор Ліберда,
Ігор Кривогуз,
Ігор Клепець,
Ігор Губарєв,
Ігор Горків,
Ігор Ганич,
Ігор Ігнатенко,
Ігор Єрмаков,
Ганна Колосова,
Іванов,https://uk.wikipedia.org/wiki/%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2
Іван Шкурко,
Іван Шишов,
Іван Шевченко,
Іван Черленяк,
Іван Топільницький,
Іван Семенко,
Іван Пасічний,
Дядько Лев,
М. Бойко,
М. Кріль,
Іван Онищенко,
Іван Огієно,
Василь Ґренджа-Донський,https://uk.wikipedia.org/wiki/%D2%90%D1%80%D0%B5%D0%BD%D0%B4%D0%B6%D0%B0-%D0%94%D0%BE%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Іван Мигович,
Іван Мельник,
Іван Марків,
Іван Кунцїв,
Іван Крушельницький,https://uk.wikipedia.org/wiki/%D0%9A%D1%80%D1%83%D1%88%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%86%D0%B2%D0%B0%D0%BD_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Іван Крайній,
Іван Кошик,
Іван Клявзуник,
Іван Кий,
Іван Кидрук,
Іван Капась,
Іван Деркач,https://uk.wikipedia.org/wiki/%D0%94%D0%B5%D1%80%D0%BA%D0%B0%D1%87_%D0%86%D0%B2%D0%B0%D0%BD_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Іван Гват,
Іван Бортник,https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D1%82%D0%BD%D0%B8%D0%BA_%D0%86%D0%B2%D0%B0%D0%BD_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
