Name,URL
В'ячеслав Якубенко,
Богдан Бацак,
Андрій Окопенко,
Анастасія Пилипенко,
Агрипина Михайлівна Мить,
Ігор Сац,
Ігор Євтух,
Євген Кирилюк,https://uk.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D1%8E%D0%BA_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD_%D0%9F%D1%80%D0%BE%D1%85%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Ярослав Розумний,https://uk.wikipedia.org/wiki/%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%A0%D0%BE%D0%B7%D1%83%D0%BC%D0%BD%D0%B8%D0%B9
Степан Бевзенко,
Світлана Шумихіна,
Світлана Дубровська,
Роман Черковський,
Редакція,https://uk.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B4%D0%B0%D0%BA%D1%86%D1%96%D1%8F
Патриція Килина,https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D1%82%D1%80%D0%B8%D1%86%D1%96%D1%8F_%D0%9A%D0%B8%D0%BB%D0%B8%D0%BD%D0%B0
Наталія Сабат,
Марія Берлінська,https://uk.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%BB%D1%96%D0%BD%D1%81%D1%8C%D0%BA%D0%B0_%D0%9C%D0%B0%D1%80%D1%96%D1%8F_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D1%97%D0%B2%D0%BD%D0%B0
Літописець,https://uk.wikipedia.org/wiki/%D0%9B%D1%96%D1%82%D0%BE%D0%BF%D0%B8%D1%81%D0%B5%D1%86%D1%8C
Любов Яновська,https://uk.wikipedia.org/wiki/%D0%AF%D0%BD%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B0_%D0%9B%D1%8E%D0%B1%D0%BE%D0%B2_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D1%96%D0%B2%D0%BD%D0%B0
Л. Шара,
Л. Васильківський,
Наталя Алова,
Костянтин Герасименко,
Віталій Сидорчук,
Василь Довжик,https://uk.wikipedia.org/wiki/%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C_%D0%94%D0%BE%D0%B2%D0%B6%D0%B8%D0%BA
Вадим Георгієнко,
В. Петрусенко,
В. Панасюк,
Богдан Леськів,
Б. Лобановський,
Володимир Трощинський,
Юрій Старосольський,https://uk.wikipedia.org/wiki/%D0%AE%D1%80%D1%96%D0%B9_%D0%A1%D1%82%D0%B0%D1%80%D0%BE%D1%81%D0%BE%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%B8%D0%B9
Юрій Зеленко,
Юрко Коретнюк,
Юлія Степчук,
Юлія Попович,
Тамара Кавицька,
Роман Корогодський,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%BE%D0%B3%D0%BE%D0%B4%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD_%D0%9C%D0%B8%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Павло Курило,
Осип Данко,https://uk.wikipedia.org/wiki/%D0%9E%D1%81%D0%B8%D0%BF_%D0%94%D0%B0%D0%BD%D0%BA%D0%BE
Олена Яковенко,https://uk.wikipedia.org/wiki/%D0%AF%D0%BA%D0%BE%D0%B2%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9E%D0%BB%D0%B5%D0%BD%D0%B0_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D1%97%D0%B2%D0%BD%D0%B0
Олена Левченко,
Олексій Воронич,
Олександр Слободян,https://uk.wikipedia.org/wiki/%D0%A1%D0%BB%D0%BE%D0%B1%D0%BE%D0%B4%D1%8F%D0%BD_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%27%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87
Наталія Полонська-Василенко,https://uk.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D0%BE%D0%BD%D1%81%D1%8C%D0%BA%D0%B0-%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%96%D1%8F_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D1%96%D0%B2%D0%BD%D0%B0
Наталя Колісниченко-Братуно,
Надія Баловсяк,
Михайло Ларін,
Марина Муляр,
Марина Михайленко,
Лідія Білоножко,
Леопольд Авзеґер,
Лев Биковський,
Г. П. Тимченко,
Віктор Мирончук,
Георгій Ігошкін,
Володимир Єшкілєв,https://uk.wikipedia.org/wiki/%D0%84%D1%88%D0%BA%D1%96%D0%BB%D1%94%D0%B2_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87
Олег Гуцуляк,https://uk.wikipedia.org/wiki/%D0%93%D1%83%D1%86%D1%83%D0%BB%D1%8F%D0%BA_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87
Богдан Гаврилишин,https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%B8%D1%88%D0%B8%D0%BD_%D0%91%D0%BE%D0%B3%D0%B4%D0%B0%D0%BD_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Бела Кепеці,
Інна Заярна,
Іван Бакало,
о. Юліан Дзерович,
анонімний чоловік422005226.800000.02308,
Юрій Мушак,https://uk.wikipedia.org/wiki/%D0%9C%D1%83%D1%88%D0%B0%D0%BA_%D0%AE%D1%80%D1%96%D0%B9_%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Юліян Панькевич,
Чайка,https://uk.wikipedia.org/wiki/%D0%A7%D0%B0%D0%B9%D0%BA%D0%B0
Франтішек Сільницький,
Українська Центральна Рада,https://uk.wikipedia.org/wiki/%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D1%81%D1%8C%D0%BA%D0%B0_%D0%A6%D0%B5%D0%BD%D1%82%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0_%D0%A0%D0%B0%D0%B4%D0%B0
Тетяна Рязанцева,
Тарас Мороз,
Степан Дубовик,
Роман Ганжа,
Р. Тимченко,
Олег Іванцов,
Н. Старченко,
Н. М. Оніщенко,
Н. І.,
Микола Тютюнник,
Микола Сікорський,
Марія Кривенко,
Лесь Подерв'янський,https://uk.wikipedia.org/wiki/%D0%9B%D0%B5%D1%81%D1%8C_%D0%9F%D0%BE%D0%B4%D0%B5%D1%80%D0%B2%27%D1%8F%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9
Кирило Галушко,https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D1%83%D1%88%D0%BA%D0%BE_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BE_%D0%AE%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
К. Лаврінович,
Йосип Дудка,https://uk.wikipedia.org/wiki/%D0%94%D1%83%D0%B4%D0%BA%D0%B0_%D0%99%D0%BE%D1%81%D0%B8%D0%BF_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Дмитро Лисиченко,https://uk.wikipedia.org/wiki/%D0%9B%D0%B8%D1%81%D0%B8%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Геннадій Коротаєвський,
Геннадій Гамалій,
Андрій Охрімович,https://uk.wikipedia.org/wiki/%D0%9E%D1%85%D1%80%D1%96%D0%BC%D0%BE%D0%B2%D0%B8%D1%87_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Вікторія Черевченко,
Вікторія Білявська,
Віктор Харченко,https://uk.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%9A%D1%96%D0%BD%D0%B4%D1%80%D0%B0%D1%82%D0%BE%D0%B2%D0%B8%D1%87
Валентина Савчук,
Валентина Лисенко,
Валентина Бочковська,
Архип Данилюк,https://uk.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D1%8E%D0%BA_%D0%90%D1%80%D1%85%D0%B8%D0%BF_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Анонімний чоловік422005226.800000.02308,
Анонімна жінка422005226.800000.02308,
Андрій Бабюк,
Анатолій Погрібний,https://uk.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B3%D1%80%D1%96%D0%B1%D0%BD%D0%B8%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Анатолій Пашкевич,https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D1%88%D0%BA%D0%B5%D0%B2%D0%B8%D1%87_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87
Аліса Данилевич,
Аліна Сліпець,
Алла Савченко,
Іванна Блажкевич,https://uk.wikipedia.org/wiki/%D0%91%D0%BB%D0%B0%D0%B6%D0%BA%D0%B5%D0%B2%D0%B8%D1%87_%D0%86%D0%B2%D0%B0%D0%BD%D0%BD%D0%B0_%D0%9E%D0%BC%D0%B5%D0%BB%D1%8F%D0%BD%D1%96%D0%B2%D0%BD%D0%B0
Іван Монолатій,https://uk.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BD%D0%BE%D0%BB%D0%B0%D1%82%D1%96%D0%B9_%D0%86%D0%B2%D0%B0%D0%BD_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Mike Crusher,
Яна Поп'юк,
Юрій Олійник,https://uk.wikipedia.org/wiki/%D0%AE%D1%80%D1%96%D0%B9_%D0%9E%D0%BB%D1%96%D0%B9%D0%BD%D0%B8%D0%BA
Ю. Черченко,
Ю. С. Буйських,
О. О. Васянович,
Федір Буртянський,
Уляна Тимчук,
Тетяна Чорновол,https://uk.wikipedia.org/wiki/%D0%A7%D0%BE%D1%80%D0%BD%D0%BE%D0%B2%D0%BE%D0%BB_%D0%A2%D0%B5%D1%82%D1%8F%D0%BD%D0%B0_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D1%97%D0%B2%D0%BD%D0%B0
Тамара Юрченко,
С. Келембет,
Раїса Мороз,https://uk.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%BE%D0%B7_%D0%A0%D0%B0%D1%97%D1%81%D0%B0_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%96%D0%B2%D0%BD%D0%B0
Петро Кравчук,https://uk.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE_%D0%9A%D1%80%D0%B0%D0%B2%D1%87%D1%83%D0%BA
Павло Сиротенко,
Павло Остапенко,
Олександра Ващенко,
Олександр Шабатура,
Олександр Прокопов,
Олександр Кетков,
Костянтин Теплицькии,
Олександр Власюк,https://uk.wikipedia.org/wiki/%D0%92%D0%BB%D0%B0%D1%81%D1%8E%D0%BA_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
О. Ф. Нікулін,
М. О. Нікулін,
Михайло Пальчик,
Михайло Возняк,https://uk.wikipedia.org/wiki/%D0%92%D0%BE%D0%B7%D0%BD%D1%8F%D0%BA_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
ЖМ75,
ЧБ78,
Дмитро Панько,
Дарія Бодрова,
Всеслав Ткаченко,
Василь Юдов,
Лілія Ніколаєнко,
Василь Овсієнко,https://uk.wikipedia.org/wiki/%D0%9E%D0%B2%D1%81%D1%96%D1%94%D0%BD%D0%BA%D0%BE_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Василь Ксьондзик,
Василь Іванишин,https://uk.wikipedia.org/wiki/%D0%86%D0%B2%D0%B0%D0%BD%D0%B8%D1%88%D0%B8%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Валентин Моляко,
В. Івашова,
Андрій Ніковський,https://uk.wikipedia.org/wiki/%D0%9D%D1%96%D0%BA%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Анатолій Щербатюк,https://uk.wikipedia.org/wiki/%D0%A9%D0%B5%D1%80%D0%B1%D0%B0%D1%82%D1%8E%D0%BA_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9_%D0%A1%D0%B0%D0%BC%D1%96%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
А. К.,
Ірина Рижко,
Іван Тесленко,
В. Г. Коваленко,
М. Д. Касьяненко,
Є. В. Перегуда,
Ярослав Калакура,
Юрій Сорокін,
Федір Капуста,
Павло Шандрук,https://uk.wikipedia.org/wiki/%D0%A8%D0%B0%D0%BD%D0%B4%D1%80%D1%83%D0%BA_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE_%D0%A4%D0%B5%D0%BE%D1%84%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Ольга Ковалевська,
Олексій Чорномаз,
Олександр Коротков,
Олександр Жовна,https://uk.wikipedia.org/wiki/%D0%96%D0%BE%D0%B2%D0%BD%D0%B0_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%AE%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Олександер Тисовський,https://uk.wikipedia.org/wiki/%D0%A2%D0%B8%D1%81%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Наталія Тарасюк,
Микола Істин,
Марія Коломицева,
М. Костка-Понятовський,
Лідія Вірина,
Любов Дроздовська-Галатіна,
Катерина Горбач,
Дмитро Білоус,https://uk.wikipedia.org/wiki/%D0%91%D1%96%D0%BB%D0%BE%D1%83%D1%81_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Григорій Мороз,
Ганна Шерман,
Галина Коцур,
Вікторія Озерова,
Віктор Грабовський,https://uk.wikipedia.org/wiki/%D0%93%D1%80%D0%B0%D0%B1%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%9D%D0%B8%D0%BA%D0%B0%D0%BD%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Василь Верига,https://uk.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D0%B8%D0%B3%D0%B0_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Варвара Логан,
Валер'ян Ревуцький,
Валентин Пустовойт,
В. В. Циганок,
Богдан Кравченко,https://uk.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%91%D0%BE%D0%B3%D0%B4%D0%B0%D0%BD_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Б. Олександрів,
Анатолій Бабинський,
Анастасія Іщенко,
Анаголь Перепадя,
Ірина Сваволя,
Ірина Задорожня,
Ігор Михалевич,
Iп. Бочковський,
о. Александер Стефанович,
Яків Головацький,https://uk.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D0%BE%D0%B2%D0%B0%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%AF%D0%BA%D1%96%D0%B2_%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Юрій Хорунжий,https://uk.wikipedia.org/wiki/%D0%A5%D0%BE%D1%80%D1%83%D0%BD%D0%B6%D0%B8%D0%B9_%D0%AE%D1%80%D1%96%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Ю. Райський,
Ф. Соломатін,
Степан Крижанівський,https://uk.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D0%B6%D0%B0%D0%BD%D1%96%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Сергій Москалюк,
Сергій Косянчук,
С. Білокінь,
Олександр Пархоменко,https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D1%85%D0%BE%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80
Олександр Кульчицький,https://uk.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D1%8C%D1%87%D0%B8%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%AE%D0%BB%D1%96%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Олександер Лотоцький,
Наталія Андрющенко,
Микола Зеров,https://uk.wikipedia.org/wiki/%D0%97%D0%B5%D1%80%D0%BE%D0%B2_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%9A%D0%BE%D1%81%D1%82%D1%8F%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Олександр Гер (В. Н. Вайсблат),
М. Троцький,
Леонід Рудницький,https://uk.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BE%D0%BD%D1%96%D0%B4_%D0%A0%D1%83%D0%B4%D0%BD%D0%B8%D1%86%D1%8C%D0%BA%D0%B8%D0%B9
Леонід Підгайний,
Віталій Портніков,https://uk.wikipedia.org/wiki/%D0%9F%D0%BE%D1%80%D1%82%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2_%D0%92%D1%96%D1%82%D0%B0%D0%BB%D1%96%D0%B9_%D0%95%D0%B4%D1%83%D0%B0%D1%80%D0%B4%D0%BE%D0%B2%D0%B8%D1%87
Олександр Стаєцький,
Ксеня Харченко,
Дмитро Джангіров,
Данило Кляхін,
Данило Гусар-Струк,https://uk.wikipedia.org/wiki/%D0%93%D1%83%D0%B7%D0%B0%D1%80-%D0%A1%D1%82%D1%80%D1%83%D0%BA_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE_%D0%84%D0%B2%D1%81%D1%82%D0%B0%D1%85%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Григорій Півторак,
Галина Карпа,https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0_%D0%9A%D0%B0%D1%80%D0%BF%D0%B0
Вітольд Кирилюк,
Віталій Тарасенко,
Вікторія Грушецька,
Віктор Сабаль,
Володимир Забаштанський,
Василь Зубач,
Варел Лозовий,
В. Левинський,
В. В. Гордєєв,
Б. М. Павлишенко,
Анна Пастиря,
Андрій Шатирко,
Анатолій Єрьома,
А. Антонов-Тонич,
С. Владимиров,
Іван Коломиєць,
Іван Дзюба,https://uk.wikipedia.org/wiki/%D0%94%D0%B7%D1%8E%D0%B1%D0%B0_%D0%86%D0%B2%D0%B0%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Ярослав Солтис,
І. Сахно,
І. І. Шамшина,
Євген Кульчицький,
Юлія Бєлочкіна,
Степан Куропас,
П. Павленко,
П. Карманський,
П.,
Олена Губіна,
Олена Єфіменко,
Олексій Бобровников,https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D0%B1%D1%80%D0%BE%D0%B2%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D1%96%D0%B9
Олександр Чуванов,
Олександр Филипович,
Олександр Катренко,
О. Ковалевська,
Наталія Сем'ян,
Надія Гончаренко,
Н. Олійник,
Михайло Коржан,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%B6%D0%B0%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE
А. Калік,
Людмила Ткаченко,
Людмила Копиленко,
Леонід Шульман,
Леонід Чернов,https://uk.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BD%D0%BE%D0%B2_%D0%9B%D0%B5%D0%BE%D0%BD%D1%96%D0%B4
Костянтин Мельников,https://uk.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2_%D0%9A%D0%BE%D1%81%D1%82%D1%8F%D0%BD%D1%82%D0%B8%D0%BD_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Вадим Рижков,
В. Кушнір,
Андрій Ренда,
Анатоль Курдидик,https://uk.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%B4%D0%B8%D0%B4%D0%B8%D0%BA_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Ірина Каширіна,
Іван Герасим,
Isimsiz,
Ярослав Падох,https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B4%D0%BE%D1%85_%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Ян Штявницький,
Юрій Терещенко,
Юрій Паскар,
Юрко Гудзь,
Юра Шкрумеляк,
Феофан Скляр,https://uk.wikipedia.org/wiki/%D0%A1%D0%BA%D0%BB%D1%8F%D1%80_%D0%A4%D0%B5%D0%BE%D1%84%D0%B0%D0%BD_%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Федір Ісаєв,
Сергій Моденов,
Тетяна Майоренко,
Степан Литвин,
Сергій Горопаха,
Святослав Птіцин,
Рендал Колінз,
Пантелеймон Василевський,
Олена Волонтир,
Олена Білозерська,https://uk.wikipedia.org/wiki/%D0%91%D1%96%D0%BB%D0%BE%D0%B7%D0%B5%D1%80%D1%81%D1%8C%D0%BA%D0%B0_%D0%9E%D0%BB%D0%B5%D0%BD%D0%B0_%D0%9B%D0%B5%D0%BE%D0%BD%D1%96%D0%B4%D1%96%D0%B2%D0%BD%D0%B0
Олексій Хорольський,
Олександер Филипович,
Олекса Мишанич,https://uk.wikipedia.org/wiki/%D0%9C%D0%B8%D1%88%D0%B0%D0%BD%D0%B8%D1%87_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Олег Потурай,
Оксана Фіщук,
О. Удод,
М. Юрій,
О. С. Сичов,
Наталя Трофімова,
Михайло Савенець,
Михайло Біденко,
Мирон Гордійчук,
Максим Рева,
М. Лисиченкова,
Ксенія Неліпа,
Кава Віктор,
Данило Кулиняк,
Григорій Самійленко,
Юрій Сергієнко,
В’ячеслав Якубенко,
В’ячеслав Медвідь,
Віра Авксентьєва,
Володимир Темницький,https://uk.wikipedia.org/wiki/%D0%A2%D0%B5%D0%BC%D0%BD%D0%B8%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Василь Доманицький,https://uk.wikipedia.org/wiki/%D0%94%D0%BE%D0%BC%D0%B0%D0%BD%D0%B8%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Валерій Чмир,
В'ячеслав Кириленко,https://uk.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE_%D0%92%27%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Катерина Хінкулова,
Анатолій Юриняк,https://uk.wikipedia.org/wiki/%D0%AE%D1%80%D0%B8%D0%BD%D1%8F%D0%BA_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9_%D0%91%D0%BE%D0%B3%D0%B4%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Анатолій Гатненко,
Ірина Перевозченко,
Інна Корнелюк,
Ігор Гнаткевич,
Іван Сергійович Йемець,
Іван Кийко,
Іван К-ий,
Євген Глазунов,
Юрій Пригорницький,
Юрисконсульт «Рад. Вол».,
Юлія Хрутьба,
Тетяна Осташко,https://uk.wikipedia.org/wiki/%D0%9E%D1%81%D1%82%D0%B0%D1%88%D0%BA%D0%BE_%D0%A2%D0%B5%D1%82%D1%8F%D0%BD%D0%B0_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D1%97%D0%B2%D0%BD%D0%B0
Світлана Батог,
Параска Желобецька,
Осип Кравченюк,
