Name,URL
Г. М. Воробйова,
Я. В. Ткаченко,
Л. Ф. Яковенко,
Г. Католик,
Г. Г. Тараненко,
Г. Б. Бондаренко,
Віталій Демиденко,
Віталій Абліцов,https://uk.wikipedia.org/wiki/%D0%90%D0%B1%D0%BB%D1%96%D1%86%D0%BE%D0%B2_%D0%92%D1%96%D1%82%D0%B0%D0%BB%D1%96%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Віра Котирло,
Віра Вусата,
Вікторія Дворецька,
Віктор Ющенко,https://uk.wikipedia.org/wiki/%D0%AE%D1%89%D0%B5%D0%BD%D0%BA%D0%BE_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Володимир Панченко,
Віктор Чинило,
Віктор Троян,
Віктор Серж,
Віктор Малахов,
Віктор Кордун,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%B4%D1%83%D0%BD_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87
Віктор Замятін,
Вячек Криштофович-молодший,
Володимир Харитонов,
Володимир Крамар,
Володимир Климчук,
Володимир Кисельов,https://uk.wikipedia.org/wiki/%D0%9A%D0%B8%D1%81%D0%B5%D0%BB%D1%8C%D0%BE%D0%B2_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Володимир К. Нагірний,
Володимир Дорошкевич,
Володимир Гінда,
Володимир Гончар,
Сергій Білівненко,
Василь Хіміч,
Василь Левицький,https://uk.wikipedia.org/wiki/%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C_%D0%9B%D0%B5%D0%B2%D0%B8%D1%86%D1%8C%D0%BA%D0%B8%D0%B9
Василь Дубровський,
Валерій Марченко,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%96%D0%B9_%D0%92%D0%B5%D0%BD%D1%96%D0%B0%D0%BC%D1%96%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Валерій Боровик,
Валентина Крючкова,
Валентин Линник,
В. Яремченко,
В. Я. Марчак,
Л. Р. Шувальська,
В. Ю. Рунов,
В. Штуль,
В. Ш-скій,
В. Т.,
В. О. Юрескул,
В. Мойсієнко,
В. Михайловський,
В. М. Рябикін,
В. М. Воронін,
В. М. Білоусов,
В. Любащенко,
В. Корнієнко,
В. Кирилюк,
В. Д. Олійник,
В. Верстюк,
В. Вахтеров,
В. В. Суслова,
В. В. Котович,
В. В. Книш,
В. А. Явір,
В. І. Труба,
В. І. Семчик,
С. О. Костенко,
Броніслав Кобилянський,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%91%D1%80%D0%BE%D0%BD%D1%96%D1%81%D0%BB%D0%B0%D0%B2_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Борис Левицький,https://uk.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D0%B8%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Борис Кудрик,https://uk.wikipedia.org/wiki/%D0%9A%D1%83%D0%B4%D1%80%D0%B8%D0%BA_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Богдан Коринт,
Б. В. Зажигаєв,
Б.,
Асія-Маат Ра,
Арсен Боремович,
Василь Фіалко,
Арнольд Шлепаков,https://uk.wikipedia.org/wiki/%D0%A8%D0%BB%D0%B5%D0%BF%D0%B0%D0%BA%D0%BE%D0%B2_%D0%90%D1%80%D0%BD%D0%BE%D0%BB%D1%8C%D0%B4_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Арнольд Марґолін,
Антон Шабленко,https://uk.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B1%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE_%D0%90%D0%BD%D1%82%D1%96%D0%BD_%D0%AF%D0%BA%D0%BE%D0%B2%D0%B8%D1%87
Анонімна жінка12572922.000000.00659,
Андрій Кігічак,
Анатолій Могиленко,
Станіслав Лазебник,
Анатолій Дністровий,https://uk.wikipedia.org/wiki/%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9_%D0%94%D0%BD%D1%96%D1%81%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D0%B9
Олександр Астаф'єв,
Анастасія Гончаровська,
Альберт Опульський,
Алла Лазарева,
А. Я. Минко,
А. Ф. Примак,
Т. В. Бунько,
І. Є. Кокоулін,
А. П. Гусак,
А. Крішан,
А. Вечерницький,
А. Василько,https://uk.wikipedia.org/wiki/%D0%9D%D1%96%D0%BA%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
А. В. Усов,
М. П. Коваленко,
А. В. Корнилюк,
А. В. Виговська,
А. Ананьєв,
Ю. Вінтюк,
А. І. Некряч,
Інга Катернікова,
Ілько Гедзь,
Ілля Кукурудза,
Ілля Зємцов,
Ігор Лікарчук,
Ігор Короленко,
Ігор Колонтирський,
Іван Савич,https://uk.wikipedia.org/wiki/%D0%86%D0%B2%D0%B0%D0%BD_%D0%A1%D0%B0%D0%B2%D0%B8%D1%87
Іван С. Коропецький,
Іван Поритко,
Іван Леньо,https://uk.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BD%D1%8C%D0%BE_%D0%86%D0%B2%D0%B0%D0%BD_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Іван Куровець,https://uk.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%BE%D0%B2%D0%B5%D1%86%D1%8C_%D0%86%D0%B2%D0%B0%D0%BD
Ів. Лубенець,
І. Терлецька,
І. М. Охріменко,
І. Коропецький,
І. Г. Коршунова,
Г. Б. Михайличенко,
І. Г. Алєксєєнко,
І. Варзар,
І. Багмут,
І. Б. Матяш,
І. А. Швед,
І. І. Цветкова,
Т. І. Барабанщикова,
І. І. Присяжнюк,
Єлеазар Мелетинський,
Євгенія Петрикова,
Євген Ященко,
Євген Тур,
Євген Редько,
Євген Кукоба,
Євген Бистрицький,https://uk.wikipedia.org/wiki/%D0%91%D0%B8%D1%81%D1%82%D1%80%D0%B8%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD_%D0%9A%D0%BE%D1%81%D1%82%D1%8F%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Олег Білий,
Євг. Помєщіков,
Є. Г. Панченко,
Є. В. Лазарєва,
Л. М. Сирбул,
Valle,
Iva,
Helga,
Ярослав Ярош,
Ярослав Шелест,
Ярослав Курдидик,https://uk.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%B4%D0%B8%D0%B4%D0%B8%D0%BA_%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Ярослав Гнатів,
Роман Горак,https://uk.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B0%D0%BA_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Ян Василько,
Якуб Свєнціцький,
Яков Качура,
Я. Примаченко,
Я. В. Лазур,
Юрій Шпір,
Юрій Гаврилечко,
Юлія Ковальська,
Наталя Стареправо,
Юлій Штеттенгайм,
Юля Сосновська,
Ю. Щур,
Ю. Ш,
Ю. Седляр,
Ю. Музика,
Ю. К. Недзельська,
Ю. В. Оніщик,
Ю. В. Андрущакевич,
ШАД,
Х. Чушак,
Х. І. Юркевич,
Франк Сісін,
Фелікс Кривін,
Уїльям Шірер,
Тетяна Стрельцова,
Тетяна Кузьменко,
Теодосій Таран,https://uk.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B0%D0%BD_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%81%D1%96%D0%B9
Текля Білецька,
Таїсія Щедріна,
Тарас Клімчук,
Тарас Зозулінський,
Тарас Базюк,
Таран Людмила,
Т. С. Матвєєва,
Т. М. Кондрашова,
Т. А. Француз-Яковець,
Т. Євсєєва,
Т.,
Степан Стасюк,
Софія Федина,https://uk.wikipedia.org/wiki/%D0%A4%D0%B5%D0%B4%D0%B8%D0%BD%D0%B0_%D0%A1%D0%BE%D1%84%D1%96%D1%8F_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D1%96%D0%B2%D0%BD%D0%B0
Софрон Круть,
Слободян Станковіч,
Сергій Сущенко,
Сергій Литвин,
Сергій Лебедько,
Сергій Бугаєнко,
С. Побожій,
С. О. Довгий,
О. М. Трофимчук,
О. В. Копійка,
С. Наумкіна,
С. М. Росляков,
С. М. Гасинець,
О. В. Горіна,
О. В. Козусенок,
С. З. С.,
С. Гнот,
С. В. Томин,
С. В. Ісаєнков,
Ф. Й. М. Маатхаус,
С. Бережна,
С. І. Ляшко,
В. С. Ляшко,
П. І. Неєежмаков,
Ростислав Чопик,
Роман Перфецький,https://uk.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D1%84%D0%B5%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD_%D0%A0%D0%BE%D0%BC%D1%83%D0%B0%D0%BB%D1%8C%D0%B4%D0%BE%D0%B2%D0%B8%D1%87
Марія Беляєва,
Роман Долинський,https://uk.wikipedia.org/wiki/%D0%94%D0%BE%D0%BB%D0%B8%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD
Роман Веретельник,
Р. Пасічний,
Р. Войтович,
Петро Скунць,https://uk.wikipedia.org/wiki/%D0%A1%D0%BA%D1%83%D0%BD%D1%86%D1%8C_%D0%9F%D0%B5%D1%82%D1%80%D0%BE_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Петро Крижанівський,
Петро Долина,
Павло Скоропадський,https://uk.wikipedia.org/wiki/%D0%A1%D0%BA%D0%BE%D1%80%D0%BE%D0%BF%D0%B0%D0%B4%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Павло Покутський,
Павло Нечитайло,https://uk.wikipedia.org/wiki/%D0%9D%D0%B5%D1%87%D0%B8%D1%82%D0%B0%D0%B9%D0%BB%D0%BE_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Павло Маґочий,
Павло Клімкін,https://uk.wikipedia.org/wiki/%D0%9A%D0%BB%D1%96%D0%BC%D0%BA%D1%96%D0%BD_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
П. Ф. Кулинич,
П. Селігей,
П. П. Маслянко,
Ю. Р. Землянський,
А. В. Рябушенко,
П. Лісовий,
П. І. Сигеда,
О. М. Терентьєв,
М. М. Коновалюк,
Остап Середа,
Ольга Паламарчук,
Ольга Айвазовська,https://uk.wikipedia.org/wiki/%D0%90%D0%B9%D0%B2%D0%B0%D0%B7%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B0_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%9F%D0%B0%D0%B2%D0%BB%D1%96%D0%B2%D0%BD%D0%B0
Олесь Громів,https://uk.wikipedia.org/wiki/%D0%9E%D0%BB%D0%B5%D1%81%D1%8C_%D0%93%D1%80%D0%BE%D0%BC%D1%96%D0%B2
Олена Чумаченко,
Олена Рута,
Олександр Чоков,
Василина Шиян,
Олександр Рудяченко,
Олександр Лотоцький,https://uk.wikipedia.org/wiki/%D0%9B%D0%BE%D1%82%D0%BE%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D0%BD%D0%B0%D1%82%D0%BE%D0%B2%D0%B8%D1%87
Олександер Ганс Пулюй,
Олекса Ґорбач,
Оксана Щусь,
О. Чикаленко,
О. Ч. Кшановський,
О. Середа,
О. С. Терзі,
Л. Ю. Заставська,
О. Приймак,
О. П. Віхров,
О. О. Шутаєва,
О. О. Поляруш,
О. О. Білецька,
О. Л. Хилько,
О. Кучерук,
О. Залізняк,
О. Д. Максимюк,
О. Головко,
О. Г. Додонов,
О. С. Горбачик,
М. Г. Кузнєцова,
О. В. Чебанюк,
В. І. Чупринка,
О. В. Сударенко,
О. В. Родіонов,
О. В. Нарушевич-Васильєва,
О. В. Кравченко,
Ж. М. Плакасова,
О. В. Горбняк,
К. С. Кручинін,
О. Б. Олійник,
О. Б. Бубенок,
О. Афанасьєва,
О. А. Самойленко,
О. А. Росінська,
О. Єгоров,
Ніна Клименко,https://uk.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B8%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9D%D1%96%D0%BD%D0%B0_%D0%A4%D0%B5%D0%B4%D0%BE%D1%80%D1%96%D0%B2%D0%BD%D0%B0
Євгенія Карпіловська,
Ніна Берновська,
Ніка Іванова,
Незаможник,https://uk.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B7%D0%B0%D0%BC%D0%BE%D0%B6%D0%BD%D0%B8%D0%BA
Наталя Овчаренко,
Наталя Марцук,
Наталка Поклад,https://uk.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BA%D0%BB%D0%B0%D0%B4_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%96%D1%8F_%D0%86%D0%B2%D0%B0%D0%BD%D1%96%D0%B2%D0%BD%D0%B0
Н. О. Турман,
Н. О. Гулівець,
Н. Лавріненко,
Н. Е. Кунанець,
П. П. Федорка,
В. І. Кут,
Н. В. Сеспедес Гарсія,
Н. В. Нетеса,
Н. В. Михальчук,
Н. В. Богашева,
Н. А. Цимбал,
Н. І. Любовець,
Мілан Лєліч,
Міла Тєшаєва,
Михайло Шарик,https://uk.wikipedia.org/wiki/%D0%A8%D0%B0%D1%80%D0%B8%D0%BA_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Михайло Сердицький,
Михайло Обачний (Михайло Косач),
Леся Українка,https://uk.wikipedia.org/wiki/%D0%9B%D0%B5%D1%81%D1%8F_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%BA%D0%B0
Михайло Малюк,
Михайло Капиця,
Михайло Дешкович-Добрянський,
Михайло Демкович Добрянський,
Мирослав Трофимчук,
Микола Щербак,https://uk.wikipedia.org/wiki/%D0%A9%D0%B5%D1%80%D0%B1%D0%B0%D0%BA_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Микола Шаповал,https://uk.wikipedia.org/wiki/%D0%A8%D0%B0%D0%BF%D0%BE%D0%B2%D0%B0%D0%BB_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%AE%D1%85%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87
Микола Холодний,https://uk.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%A5%D0%BE%D0%BB%D0%BE%D0%B4%D0%BD%D0%B8%D0%B9
Микола Магера,
Микола Лемібак,
Микола Левітський,
Микола Боровик,
Микита Думка,
Мик. Ковалевський,
Марія Розанова і Андрій Сійявський,
Марія Литвиненко-Вольгемут,https://uk.wikipedia.org/wiki/%D0%9B%D0%B8%D1%82%D0%B2%D0%B8%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE-%D0%92%D0%BE%D0%BB%D1%8C%D0%B3%D0%B5%D0%BC%D1%83%D1%82_%D0%9C%D0%B0%D1%80%D1%96%D1%8F_%D0%86%D0%B2%D0%B0%D0%BD%D1%96%D0%B2%D0%BD%D0%B0
Марія Кармазіна,
Марія N.,
Маріанна Кіяновська,https://uk.wikipedia.org/wiki/%D0%9A%D1%96%D1%8F%D0%BD%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B0_%D0%9C%D0%B0%D1%80%D1%96%D0%B0%D0%BD%D0%BD%D0%B0_%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D1%96%D0%B2%D0%BD%D0%B0
Марко Перах,
Марк Козовой,
Марина Новикова,https://uk.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0_%D0%9C%D0%B0%D1%80%D1%96%D1%8F_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D1%96%D1%97%D0%B2%D0%BD%D0%B0
Марина Тютюнник,
Майя Білан,
Мавка,https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B2%D0%BA%D0%B0
М. Тарнавський,
М. Піхотинець,
М. П. Стадник,
М. О. Міщенко,
М. Новицький,
М. М. Балакіна,
М. Кушнір,
М. Коваленко,
М. Гавришко,
М. В. Рева,
Т. В. Руденко,
Н. С. Єгорова,
М. Безнощенко,
М. А. Польовий,
Лілія Макаренко,
Люціан Воляновський,
Людмила Скирда,https://uk.wikipedia.org/wiki/%D0%A1%D0%BA%D0%B8%D1%80%D0%B4%D0%B0_%D0%9B%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D1%96%D0%B2%D0%BD%D0%B0
Людмила Красницька,
Оксана Климончук,
Любомир Білик,
Любов Жигмайло,
Леонід Горлач,https://uk.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%BB%D0%B0%D1%87_%D0%9B%D0%B5%D0%BE%D0%BD%D1%96%D0%B4_%D0%9D%D0%B8%D0%BA%D0%B8%D1%84%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Леонід Ісаченко,
Лемко Федір,
Л. В. Зубкова,
Л. Кузьменко,
Л. Коць-Григорчук,
Л. Конєєв,
Л. Козловська,
С. Терещенко,
Л. Кобилянський,
Л. Г. Ганзенко,
Л. В. Мамчур,
Л. Білоус,
Л. А. Тимашова,
Т. М. Семесенко,
Л. І. Лойко,
Кронід Любарський,
Катерина Мотрич,https://uk.wikipedia.org/wiki/%D0%9C%D0%BE%D1%82%D1%80%D0%B8%D1%87_%D0%9A%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0_%D0%92%D0%B0%D0%BA%D1%83%D0%BB%D1%96%D0%B2%D0%BD%D0%B0
К. Чайка,
К. Л. Сізова,
К. Жбанова,
К. А. Безручко,
Йозеф Шкворецький,https://uk.wikipedia.org/wiki/%D0%99%D0%BE%D0%B7%D0%B5%D1%84_%D0%A8%D0%BA%D0%B2%D0%BE%D1%80%D0%B5%D1%86%D1%8C%D0%BA%D0%B8%D0%B9
Йоган-Йоахім Мюллер,
И. А. Рахманая,
Зеновій Босович,
Закохана,
З. М. Макаруха,
Ервін Бекір,
Емпе,https://uk.wikipedia.org/wiki/%D0%95%D0%BC%D0%BF%D0%B5
Едуард Яворський,https://uk.wikipedia.org/wiki/%D0%AF%D0%B2%D0%BE%D1%80%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%95%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%9D%D0%B8%D0%BA%D0%B8%D1%84%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Діана Міценко,
Дмитро Крапивенко,https://uk.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%BF%D0%B8%D0%B2%D0%B5%D0%BD%D0%BA%D0%BE_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Дмитро Дубовис,
Джеймз Ванг,
Даніель Бовуа,https://uk.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D1%96%D1%94%D0%BB%D1%8C_%D0%91%D0%BE%D0%B2%D1%83%D0%B0
Данило Щербаківський,https://uk.wikipedia.org/wiki/%D0%A9%D0%B5%D1%80%D0%B1%D0%B0%D0%BA%D1%96%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Д. Слобідський,
Д. М. Лазаренко,
Д. Й. Власенко,
Д. Г. Досин,
В. М. Ковалевич,
Д. В. Лініченко,
Д. В. Ланде,
В. М. Фурашев,
Д. А. Овчаренко,
Грирогій Логвин,
Григорій Омельченко,https://uk.wikipedia.org/wiki/%D0%9E%D0%BC%D0%B5%D0%BB%D1%8C%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%96%D0%B9_%D0%9E%D0%BC%D0%B5%D0%BB%D1%8F%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Григорій Булах,
Георгій Коваленко,https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D1%96%D0%B9_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Генріх Шахнович,
Галина Шило,
Галина Муха,
Галина Дідківська,
Гаврило Левченко,
Г. Шпітерс,
Г. Шпитальов,
Г. Хорольський,
Г. Стариков,
Г. Р. Трохим,
І. Г. Стецько,
Г. М. Мельник,
Г. М. Дюба,
Г. М. Гнатієнко,
В. Є. Снитюк,
Г. Л. Шведова,
Г. В. Падалко,
Віталій Нахманович,
Віра Рябініна,
Віктор Шовкун,https://uk.wikipedia.org/wiki/%D0%A8%D0%BE%D0%B2%D0%BA%D1%83%D0%BD_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%99%D0%BE%D1%81%D0%B8%D0%BF%D0%BE%D0%B2%D0%B8%D1%87
Валентина Фесенко,
Віктор Танчер,
Віктор Суслов,https://uk.wikipedia.org/wiki/%D0%A1%D1%83%D1%81%D0%BB%D0%BE%D0%B2_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Віктор Перун,
Віктор Куптілов,
Віктор Кармазін,
Вячеслав Гордієнко,
Волтер Цап,
Волокита,
Володимир Янів,https://uk.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%AF%D0%BD%D1%96%D0%B2
Володимир Урусов,
Володимир Павлів,https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B2%D0%BB%D1%96%D0%B2_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Володимир Незаможний,
Володимир Криканівський,
Володимир Гуцалепко,
Володимир Александрович,
Владислав Краснов,
Владимир Свинтила,
Василь Федорчук,
Василь Плющ,
Ігор Верба,
Василь Мальований,
Василь Кравців,
Семен Брухаль,
Валерій Волковинський,
Валентина Смирнова,https://uk.wikipedia.org/wiki/%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D0%BE%D0%B2%D0%B0_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80%D1%96%D0%B2%D0%BD%D0%B0
Валентина Драч,
Валентин Панчук,
В. Чеканов,
В. Чапаленко,
В. С. Стешенко,https://uk.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D1%88%D0%B5%D0%BD%D0%BA%D0%BE_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D1%97%D0%B2%D0%BD%D0%B0
В. С. Степанков,
В. С. Канцір,
В. Р. Сергійко,
В. Р. Біла,
В. О. Артеменко,
В. М. Терещенко,
В. М. Кулик,
В. М. Вовк,
В. Лучик,
В. Корнійчук,
В. К. Задірака,
О. М. Коломис,
В. Д. Недибалюк,
В. Д. Данчук,
В. В. Сватко,
В. В. Лопатін,
В. В. Литвин,
О. В. Оборська,
Р. В. Вовнянка,
В. В. Лаптєва,
В. В. Андріанова,
Е. А. Мустафаєв,
В. Б. Бігдан,
В. М. Горбачук,
Ю. М. Чорний,
В. А. Григор’єв,
В. І. Яременко,
В. І. Лісовський,
Л. А. Пономаренко,
В'ячеслав Кізілов,
Борис Канцелярук,
Борис Василєв,
Богдан Хамбра,
Бенедикт Ірюк,
Б. Нижанківський,
Б. Гіленсон,
В. З. Пашкевич,
Аркадій Любкевич,
Антін Горбачевський,https://uk.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B1%D0%B0%D1%87%D0%B5%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%90%D0%BD%D1%82%D1%96%D0%BD_%D0%AF%D0%BA%D0%BE%D0%B2%D0%B8%D1%87
Анонімна жінка11525178.500000.00604,
Анна Полуденко,
Андрій Товкачевський,https://uk.wikipedia.org/wiki/%D0%A2%D0%BE%D0%B2%D0%BA%D0%B0%D1%87%D0%B5%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Андрій Білейчук,
Анатолій Пастернак,
Анатолій Нямцу,
Анатолій Єрохін,
Анастасія Шевченко,
Автанділ Папіяшвілі,
